emotion,odds_ratio,lower_ci,upper_ci
pride,1.3014353122025935,0.4796353431871858,2.123235281218001
desire,1.2797846346082762,1.0901797044383927,1.4693895647781596
optimism,1.1513480435705543,1.0189066490241576,1.283789438116951
remorse,0.9334290432244567,0.70029876642001,1.1665593200289035
anger,0.8036523849802016,0.6492026088020805,0.9581021611583228
embarrassment,0.7494781667517801,0.22266793871756674,1.2762883947859935
sadness,0.6938350238224618,0.5153375872232656,0.8723324604216579
love,0.44494833375115134,0.35518080416793285,0.5347158633343698
admiration,0.3900855818887353,0.3487247973820048,0.43144636639546585
fear,0.38760956274755626,0.1489266890747396,0.6262924364203729
curiosity,0.368865723520767,0.33575702508624716,0.4019744219552869
surprise,0.2770636768759352,0.1924648064513479,0.3616625473005225
joy,0.14901254653407855,0.06663716909265471,0.2313879239755024
gratitude,0.13270917461422943,0.08959159392436739,0.17582675530409148
amusement,0.08221859387055049,-0.00021551561419222431,0.1646527033552932
