emotion,odds_ratio,lower_ci,upper_ci
anger,9.40611929288491,9.080098318305916,9.732140267463903
disgust,8.455449055801305,8.163225967519685,8.747672144082925
fear,5.493017282863818,5.246161606601235,5.739872959126401
sadness,4.639207857361353,4.456177656402277,4.82223805832043
optimism,4.379085634560087,4.229533610959505,4.528637658160669
surprise,3.2396359131029957,2.0777373210797148,4.401534505126277
anticipation,3.228677861989176,3.039945810047025,3.4174099139313268
love,2.710855824923776,2.532857665174838,2.888853984672714
joy,2.1182902866024116,2.046614289140434,2.189966284064389
trust,1.0,-inf,inf
pessimism,1.0,-inf,inf
