emotion,odds_ratio,lower_ci,upper_ci
pride,2.3957243006222537,-0.5884956625092395,5.379944263753747
embarrassment,1.5911219853198184,-0.3813259624986034,3.56356993313824
optimism,1.2005557553760637,0.877407763434022,1.5237037473181054
desire,0.6349807028158481,0.2934095580801692,0.9765518475515269
remorse,0.5999225831185659,0.08188841001387881,1.117956756223253
admiration,0.5476544653215486,0.4282937027997028,0.6670152278433944
sadness,0.3833948789161087,-0.0014667250667045328,0.7682564828989219
love,0.34321226868541216,0.1331601975880521,0.5532643397827722
joy,0.32169307046756107,-0.0011157772294935198,0.6445019181646157
gratitude,0.17529849448297966,0.04141982575466718,0.3091771632112921
surprise,0.161477692999461,-0.036980607430723844,0.35993599342964583
fear,0.12124432607540479,-0.6194206862741087,0.8619093384249183
anger,0.09612993943436703,-0.10611926535498974,0.2983791442237238
curiosity,0.0833301297044116,0.04210542485941733,0.12455483454940587
amusement,0.05541684732448624,-0.2829042171670234,0.39373791181599593
