emotion,odds_ratio,lower_ci,upper_ci
optimism,1.4334288771786934,0.9548789394190313,1.9119788149383554
anger,0.959555623407435,0.3700472818306437,1.5490639649842264
desire,0.8420016423184372,0.3049249328463297,1.3790783517905447
remorse,0.7295110066582582,-0.07564030874804839,1.5346623220645648
sadness,0.6679055078427668,-0.0035069555384357187,1.3393179712239693
love,0.5279812501565618,0.17756679769025596,0.8783957026228677
admiration,0.27137185881889125,0.1532361134079861,0.3895076042297964
gratitude,0.17768058434238754,-0.01805745331793296,0.37341862200270803
joy,0.1393101154586089,-0.27914742992303776,0.5577676608402556
curiosity,0.06021176022535356,0.008293034473702693,0.11213048597700442
surprise,0.04666582710459106,-0.23823528767715946,0.33156694188634156
pride,0.0011238437467945663,-inf,inf
embarrassment,0.0007513625934678566,-inf,inf
fear,0.0003483659288139939,-inf,inf
amusement,0.00015931651445670134,-inf,inf
