emotion,odds_ratio,lower_ci,upper_ci
optimism,10.457215838349684,9.158662538841341,11.755769137858028
anger,10.318494119058169,9.233495582438179,11.403492655678159
disgust,8.498835350014582,7.629830238894941,9.367840461134223
fear,6.74476970611014,5.945984773250668,7.543554638969612
sadness,6.549822146916628,5.852829371144801,7.246814922688455
surprise,5.799619216834481,0.7071314510079514,10.89210698266101
love,5.023900282526546,4.266845362343118,5.780955202709975
anticipation,4.884699598919538,4.178074960920251,5.591324236918825
joy,3.1611284905828354,2.8385990272879775,3.4836579538776933
trust,1.0,-inf,inf
pessimism,1.0,-inf,inf
