emotion,odds_ratio,lower_ci,upper_ci
anger,5.64438741926971,5.202292473725531,6.086482364813889
optimism,5.4098724236117475,4.967296633558437,5.852448213665058
fear,5.346120912409213,4.8257628832850195,5.866478941533407
disgust,5.25784552582957,4.841456647216686,5.674234404442454
surprise,4.9059816762670145,1.4320506899251377,8.379912662608891
anticipation,4.759660946313472,4.224330203351353,5.294991689275592
sadness,4.711608937588167,4.301927150524708,5.121290724651626
love,4.264907576897866,3.7388211768567583,4.790993976938974
joy,2.9275271780313834,2.698960210049979,3.1560941460127876
trust,1.0,-inf,inf
pessimism,1.0,-inf,inf
