emotion,odds_ratio,lower_ci,upper_ci
desire,4.123529263051447,3.292546387090672,4.9545121390122215
pride,2.489584016438237,-0.6117320032218938,5.590900036098367
optimism,1.5281439085974329,1.1573465988702298,1.898941218324636
remorse,1.2578532820818273,0.5585494632219119,1.9571571009417428
curiosity,1.161159195217459,1.0097188258295278,1.31259956460539
love,0.7848141010836794,0.48294653012678945,1.0866816720405694
admiration,0.48381516389107526,0.3690892483079199,0.5985410794742306
sadness,0.44857590337248493,0.033066021779320165,0.8640857849656497
surprise,0.39341238164603054,0.10786294527426188,0.6789618180177992
joy,0.2923117134647772,-0.06713779280030785,0.6517612197298622
embarrassment,0.2720503128622012,-1.3921260653849112,1.9362266911093136
anger,0.26723015672396355,-0.0008471503772380373,0.5353074638251651
gratitude,0.19746151678438173,0.054262852275288154,0.3406601812934753
fear,0.00034724067310625353,-inf,inf
amusement,0.00015880015880015877,-inf,inf
