emotion,odds_ratio,lower_ci,upper_ci
anger,14.033876320894114,13.419926954281513,14.647825687506716
disgust,12.494233877873258,11.963648118998016,13.0248196367485
fear,6.218595080306419,5.899720008270565,6.537470152342273
sadness,5.261271174635422,5.020319911281779,5.502222437989066
optimism,3.758048115721676,3.603925520676501,3.912170710766851
surprise,3.72960638301728,2.2178104584519485,5.241402307582612
anticipation,2.947069973100908,2.735636149790181,3.1585037964116345
love,2.412717490878526,2.2148855875811875,2.6105493941758646
joy,1.8716088150925805,1.7942831454468013,1.9489344847383596
trust,1.0,-inf,inf
pessimism,1.0,-inf,inf
